Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
SONORA,SAN LUIS RÍO COLORADO,NI¥OS HEROES,ND,0.5,,,,,,,,2018-2019
SONORA,SAN LUIS RÍO COLORADO,EULOGIO MEDINA HOYOS,,,0.5,0,716,,0.0026,,0.002,2018-2019
SONORA,SAN LUIS RÍO COLORADO,JOSE VASCONCELOS,ND,0.5,,,,,,,,2018-2019
SONORA,SAN LUIS RÍO COLORADO,HUMBERTO ROMERO CORDOVA,ND,0.5,,,,,,,,2018-2019
SONORA,SAN LUIS RÍO COLORADO,FAUSTO PILLADO SOTO,,,0.5,0,852,,0.002,,0.002,2018-2019
SONORA,SAN LUIS RÍO COLORADO,LUCIO DE LA PAZ DELGADO,,,0.5,0.3,700,,0.0022,,0.002,2018-2019
SONORA,SAN LUIS RÍO COLORADO,MARIA ACEDO DE MADRID,ND,0.5,,,,,,,,2018-2019
SONORA,SAN LUIS RÍO COLORADO,LUIS G CANO,ND,0.5,,,,,,,,2018-2019
SONORA,SAN LUIS RÍO COLORADO,PROF. FELIX SORIA,ND,0.5,,,,,,,,2018-2019
SONORA,SAN LUIS RÍO COLORADO,GENERAL VICENTE GUERRERO,,,0.5,0.3,812,,0.0022,,0.002,2018-2019
SONORA,SAN MIGUEL DE HORCASITAS,LAZARO CARDENAS,,,0.51,,,,0.0057,,,2018-2019
SONORA,URES,GENERAL MIGUEL PIÑA,,,0.5,,,,0.0089,,,2018-2019
SONORA,URES,FEDERICO GARCIA LORCA,,,2.85,2.88,263,,0.0035,,0.002,2018-2019
TABASCO,BALANCÁN,GRAL. IGNACIO ZARAGOZA,0,1,,,,,,,,2018-2019
TABASCO,BALANCÁN,15 DE SEPTIEMBRE,0,2,,,,,,,,2018-2019
TABASCO,CÁRDENAS,RICARDO FLORES MAGON,,,,,,,,2.976,,2018-2019
TABASCO,CÁRDENAS,ADA ROSIQUE APARICIO,,,,,,,,2.381,,2018-2019
TABASCO,CÁRDENAS,ROSARIO GALLEGOS ESTRADA,23,0.6,,,,,,,,2018-2019
TABASCO,CÁRDENAS,MARGARITA MAZA DE JUÁREZ,,,,,,,,0.232,,2018-2019
TABASCO,CÁRDENAS,JOSEFA ORTÍZ DE DOMÍNGUEZ,,,,,,,,2.189,,2018-2019
TABASCO,CÁRDENAS,ING. EDUARDO CHÁVEZ,,,,,,,,2.893,,2018-2019
TABASCO,CENTRO,EMILIANO ZAPATA,,,,,,,0.005,0.31,,2018-2019
TABASCO,CENTRO,AUGUSTO HERNÁNDEZ OLIVÉ,23,1.8,,,,,,,,2018-2019
TABASCO,CENTRO,MANUEL SANCHEZ MARMOL,0,2,,,,,,,,2018-2019
TABASCO,CENTRO,CORONEL GREGORIO MÉNDEZ M.,0,1.1,,,,,,,,2018-2019
TABASCO,CENTRO,LA FLORECITA,0,6.8,,,,,,,,2018-2019
TABASCO,CENTRO,EMILIO PORTES GIL,0,8.8,,,,,,,,2018-2019
TABASCO,CENTRO,MANUEL GIL Y SAENZ,,,,,,,0.005,0.876,,2018-2019
TABASCO,CENTRO,PROFR. JUAN MANUEL LÓPEZ HERNÁNDEZ,0,1.5,,,,,,,,2018-2019
TABASCO,CENTRO,LIC. TOMÁS GARRIDO CANABAL,23,2.9,,,,,,,,2018-2019
TABASCO,CENTRO,MIGUEL HIDALGO Y COSTILLA,0,1,,,,,,,,2018-2019
TABASCO,CENTRO,JOSÉ MANUEL RAMOS,0,4.7,,,,,,,,2018-2019
TABASCO,CENTRO,IGNACIO ZARAGOZA,,,,,,,0.005,0.489,,2018-2019
TABASCO,CENTRO,LA HUASTECA,23,1.5,,,,,,,,2018-2019
TABASCO,CENTRO,RICARDO FLORES MAGÓN,0,2.7,,,,,,,,2018-2019
TABASCO,CENTRO,ALBERTO CORREA ZAPATA,0,0.8,,,,,,,,2018-2019
TABASCO,CENTRO,MERCEDES ORTIZ DE S.,0,0.8,,,,,,,,2018-2019
TABASCO,CENTRO,JAIME SABINES,0,1,,,,,,,,2018-2019
TABASCO,CENTRO,ROSA AURORA CALCANEO DE LEON,0,1.8,,,,,,,,2018-2019
TABASCO,CENTRO,LAS ROSAS,0,1,,,,,,,,2018-2019
TABASCO,CENTRO,LUZ MARIA SERRADELL ROMERO,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,PLUTARCO ELIAS CALLES,0,7.4,,,,,,,,2018-2019
TABASCO,CENTRO,AGUSTÍN BELTRAN BASTAR,0,2.1,,,,,,,,2018-2019
TABASCO,CENTRO,CARLOS PELLICER CAMARA,0,5.6,,,,,,,,2018-2019
TABASCO,CENTRO,ALFONSO CAPARROSO SANTAMARIA,0,0.8,,,,,,,,2018-2019
TABASCO,CENTRO,LUIS DONALDO COLOSIO MURRIETA,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,ISABEL DIAZ DE BARTLETT,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,MARIA INOCENCIA GALVAN,9.2,10,,,,,,,,2018-2019
TABASCO,CENTRO,ROSAURA TORRES CASTRO VDA. DE VALENZUELA,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,JOSEFINA DE LOS SANTOS QUIROGA,,,,,,,0.005,0.446,,2018-2019
TABASCO,CENTRO,BENITO JUAREZ GARCIA,0,7,,,,,,,,2018-2019
TABASCO,CENTRO,CUAUHTEMOC,0,4,,,,,,,,2018-2019
TABASCO,CENTRO,HAYDEE WADE DE ROVIROSA,0,0.7,,,,,,,,2018-2019
TABASCO,CENTRO,FRANCISCO GABILONDO SOLER,,,,,,,0.005,3.14,,2018-2019
TABASCO,CENTRO,CARMEN CADENA DE BUENDIA,0,2,,,,,,,,2018-2019
TABASCO,CENTRO,JESUS LUIS ANTONIO SIBILLA ZURITA,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,FRIDA KAHLO CALDERON,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,MTRA. ROSARIO GARCÍA CARRERA,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,LIC. JOSÉ VASCONCELOS,0,5.7,,,,,,,,2018-2019
TABASCO,CENTRO,ALFONSO CAPARROSO,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,DR. TOMAS DÍAZ BARTLETT,5.1,10,,,,,,,,2018-2019
TABASCO,CENTRO,SANTOS DEGOLLADO,0,5.7,,,,,,,,2018-2019
TABASCO,CENTRO,MANUEL SÁNCHEZ MARMOL,0,1.4,,,,,,,,2018-2019
TABASCO,CENTRO,MANUELA JOSEFA PADRÓN,0,4.9,,,,,,,,2018-2019
TABASCO,CENTRO,GUADALUPE MARTÍNEZ DE C.,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,AQUILES SERDÁN,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,LIC. CARLOS A. MADRAZO BECERRA,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,JOSÉ MORGAS GARCÍA,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,LIC. ANTONIO OCAMPO RAMÍREZ,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,LÁZARO CÁRDENAS DEL RÍO,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,LUZ DEL CARMEN DE LA CRUZ ZALAYA,0,0.8,,,,,,,,2018-2019
TABASCO,CENTRO,SECUNDARIA TECNICA 11,0,1.9,,,,,,,,2018-2019
TABASCO,CENTRO,SECUNDARIA TECNICA 35,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,ESCUELA SECUNDARIA TECNICA 50,0,1.1,,,,,,,,2018-2019
TABASCO,CENTRO,MARGARITA MAZA DE JUAREZ,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,PIASET,0,10,,,,,,,,2018-2019
TABASCO,CENTRO,GABRIELA MISTRAL,0,2.3,,,,,,,,2018-2019
TABASCO,CENTRO,LUIS DONALDO COLOSIO MURRIETA,0,2.3,,,,,,,,2018-2019
TABASCO,COMALCALCO,OVIDIO DECROLY,,,,,,,0.005,0.366,,2018-2019
TABASCO,COMALCALCO,JUAN DE LA BARRERA,0,4.3,,,,,,,,2018-2019
TABASCO,COMALCALCO,MOISES SAENZ GARZA,,,,,,,,0.1,,2018-2019
TABASCO,COMALCALCO,FRANCISCO GABILONDO SOLER,,,,,,,0.005,0.1,,2018-2019
TABASCO,COMALCALCO,PROFR. ELPIDIO LÓPEZ ESCOBAR,,10,,,,,,1.363,,2018-2019
TABASCO,COMALCALCO,CLUB DE LEONES 1,,,,,,,,0.1,,2018-2019
TABASCO,COMALCALCO,CARMEN RODAS DE FIGAROLA,0,1.4,,,,,,,,2018-2019
TABASCO,COMALCALCO,GREGORIO MÉNDEZ,9.2,0.7,,,,,,,,2018-2019
TABASCO,COMALCALCO,JOSEFA ORTIZ DE DOMÍNGUEZ,,,,,,,,1.789,,2018-2019
TABASCO,COMALCALCO,CUAUHTÉMOC,,,,,873,,,0.281,,2018-2019
TABASCO,COMALCALCO,ISAAC LOPEZ CRUZ,,,,,,,,0.166,,2018-2019
TABASCO,COMALCALCO,BENITO JUAREZ,,,,,,,0.005,0.1,,2018-2019
TABASCO,COMALCALCO,TOMÁS GONZÁLEZ LAGO,,,,,,,0.005,0.1,,2018-2019
TABASCO,COMALCALCO,FLORES MAGÓN,0,1.5,,,,,,,,2018-2019
TABASCO,COMALCALCO,JUSTO SIERRA,,,,,,,0.005,0.11,,2018-2019
TABASCO,COMALCALCO,MARIANO ABASOLO,0,0.5,,,,,,,,2018-2019
TABASCO,COMALCALCO,JUAN ENRIQUE PESTALOZZI,,,,,,,0.005,0.1,,2018-2019
TABASCO,COMALCALCO,EDELMIRA HERNÁNDEZ DÍAZ,,,,,,,0.005,0.1,,2018-2019
TABASCO,EMILIANO ZAPATA,CARLOS PELLICER,0,3.1,,,,,,,,2018-2019
TABASCO,EMILIANO ZAPATA,CIPRIÁN CABRERA MARÍN,0,3.1,,,,,,,,2018-2019
TABASCO,HUIMANGUILLO,GRAL. PEDRO C. COLORADO,,,,,,,,0.1,,2018-2019
TABASCO,HUIMANGUILLO,NARCISO MENDOZA,,,,,,,,0.1,,2018-2019
TABASCO,HUIMANGUILLO,ISABEL DÍAZ DE BARTLETT,0,1.5,,,,,,,,2018-2019
TABASCO,HUIMANGUILLO,CARLOS PELLICER CÁMARA,16,1.7,,,,,,,,2018-2019
TABASCO,HUIMANGUILLO,FELIPE JIMÉNEZ DE LA ROSA,,,,,,,,5.385,,2018-2019
TABASCO,HUIMANGUILLO,AQUILES SERDÁN,,,,,,,,9.823,,2018-2019
TABASCO,HUIMANGUILLO,PEDRO C. COLORADO,0,0.3,,,,,,,,2018-2019
TABASCO,JALAPA,VIRGINIA SANTAMARIA,,,,,,,,3.037,,2018-2019
TABASCO,JALAPA,MATÍAS P. PIEDRA,0,0.5,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,ARCADIO ZENTELLA,0,2,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,ESTEFANIA CASTAÑEDA,0,1.3,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,MIGUEL ANGEL JAVIER MADRIGAL,9.2,2.3,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,PRIMAVERA,,3.8,,,,,,0.285,,2018-2019
TABASCO,JALPA DE MÉNDEZ,LEANDRO GARCÍA ALFARO,,,,,749,,,0.507,,2018-2019
TABASCO,JALPA DE MÉNDEZ,SALVADOR MARTÍNEZ GUZMÁN,,,,,,,0.005,0.474,,2018-2019
TABASCO,JALPA DE MÉNDEZ,ANTONIO CERINO CRUZ,0,0.45,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,CESAR ALEJANDRO BAUTISTA,0,10,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,JOSEFA ORTIZ DE DOMINGUEZ,0,2.6,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,JOSÉ INGENIEROS,0,4,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,FRANCISCO I. MADERO,0,1.7,,,,,,,,2018-2019
TABASCO,JALPA DE MÉNDEZ,CORL. XICOTENCATL,,,,,,,0.005,0.141,,2018-2019
TABASCO,JALPA DE MÉNDEZ,JORGE EDIER SOSA ESPADA,,,,,,,0.005,1.339,,2018-2019
TABASCO,MACUSPANA,IGNACIO ZARAGOZA,23,0.9,,,,,,,,2018-2019
TABASCO,MACUSPANA,MIS BLANCAS MARIPOSAS,,,,,,,,3.748,,2018-2019
TABASCO,MACUSPANA,PROFR. RAFAEL RAMÍREZ,23,4.6,,,,,,,,2018-2019
TABASCO,MACUSPANA,NIÑOS HÉROES,,,,,,,,2.521,,2018-2019
TABASCO,NACAJUCA,JOSÉ JESÚS ZAPATA,0,2.3,,,,,,,,2018-2019
TABASCO,NACAJUCA,FAUSTO MÉNDEZ JIMÉNEZ,23,4.5,,,,,,,,2018-2019
TABASCO,NACAJUCA,JUSTO SIERRA MÉNDEZ,0,0.5,,,,,,,,2018-2019
TABASCO,NACAJUCA,ROSENDO TARACENA PADRÓN,0,2.4,,,,,,,,2018-2019
TABASCO,NACAJUCA,LAS BLANCAS MARIPOSAS,0,1.7,,,,,,,,2018-2019
TABASCO,NACAJUCA,SALVADOR DÍAZ MIRÓN,0,5.4,,,,,,,,2018-2019
TABASCO,NACAJUCA,JOSÉ MARÍA MORELOS Y PAVÓN,0,10,,,,,,,,2018-2019
TABASCO,NACAJUCA,GRACIELA PINTADO DE MADRAZO,0,2.9,,,,,,,,2018-2019
TABASCO,NACAJUCA,CANDELARIO DENIS GARCÍA,0,2.2,,,,,,,,2018-2019
TABASCO,NACAJUCA,CANDELARIO SALAZAR,5.1,3.2,,,,,,,,2018-2019
TABASCO,NACAJUCA,JOSE MARIA PINO SUAREZ,0,1.3,,,,,,,,2018-2019
TABASCO,NACAJUCA,JOSÉ MARÍA MORELOS,0,3.1,,,,,,,,2018-2019
TABASCO,NACAJUCA,JOSÉ GUADALUPE CONCHA,0,3.9,,,,,,,,2018-2019
TABASCO,NACAJUCA,IGNACIO M. ALTAMIRANO,0,7.9,,,,,,,,2018-2019
TABASCO,NACAJUCA,GUADALUPE LÓPEZ DE LOS SANTOS,0,10,,,,,,,,2018-2019
TABASCO,NACAJUCA,SABINO ULIN LAMOYI,0,3.7,,,,,,,,2018-2019
TABASCO,NACAJUCA,ANSELMA ALVARADO ALMEIDA,0,5.3,,,,,,,,2018-2019
TABASCO,NACAJUCA,JOSEFA ORTIZ DE DOMINGUEZ,,6.3,,,,,,,,2018-2019
TABASCO,NACAJUCA,MIGUEL HIDALGO Y COSTILLA,0,4,,,,,,,,2018-2019
TABASCO,NACAJUCA,JUAN F. CORZO,0,4.7,,,,,,,,2018-2019
TABASCO,NACAJUCA,LIC. BENITO JUAREZ GARCIA,0,2,,,,,,,,2018-2019
TABASCO,PARAÍSO,GREGORIO TORRES QUINTERO,0,1.3,,,,,,,,2018-2019
TABASCO,PARAÍSO,LUZ OTERO DE COFFIN,0,0.6,,,,,,,,2018-2019
TABASCO,PARAÍSO,SAMUEL MAGAÑA CORTES,0,0.3,,,,,,,,2018-2019
TABASCO,TACOTALPA,GRACIELA PINTADO DE MADRAZO,0,2.6,,,,,,,,2018-2019
TABASCO,TACOTALPA,FRANCISCO A. LANZ CASALS,0,1,,,,,,,,2018-2019
TABASCO,TEAPA,CONSTANCIA FERNANDEZ VDA. DE GIORGANA,0,0.3,,,,,,,,2018-2019
TABASCO,TEAPA,ISABEL CALZADA,16,2.9,,,,,,,,2018-2019
TABASCO,TEAPA,ALEJANDRO LUQUE DOMÍNGUEZ,0,0.6,,,,,,,,2018-2019
TABASCO,TEAPA,LIC. TOMÁS GARRIDO CANABAL,0,3.7,,,,,,,,2018-2019
TABASCO,TENOSIQUE,JOSÉ MARÍA PINO SUÁREZ,0,2,,,,,,,,2018-2019
TABASCO,TENOSIQUE,EMILIANO ZAPATA,0,5.2,,,,,,,,2018-2019
TABASCO,TENOSIQUE,GRAL. LÁZARO CÁRDENAS,0,3.6,,,,,,,,2018-2019
TABASCO,TENOSIQUE,PROFR.FLORENCIO JIMÉNEZ GARCÍA,0,2.1,,,,,,,,2018-2019
TABASCO,TENOSIQUE,JESÚS GARCÍA,0,1.8,,,,,,,,2018-2019
TAMAULIPAS,ALDAMA,LUIS CABALLERO VARGAS,,,1.91,0.2,406,,0.001,0.06,,2018-2019
TAMAULIPAS,ALDAMA,5 DE MAYO,,,2.03,0.2,408,,0.001,0.37,,2018-2019
TAMAULIPAS,ALDAMA,GRAL. JOSE MARIA MORELOS Y PAVON,,,2.04,0.2,411,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,IGNACIO MONTES DE OCA Y OBREGON,,,1.05,0.2,838,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,LUIS DONALDO COLOSIO MURRIETA,,,0.9,0.2,802,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,BERTHA VON GLUMER LEYVA,,,1.26,0.2,840,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,LAURO VILLAR,,,1.01,0.2,842,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,BICENTENARIO DE LA INDEPENDENCIA,,,1.05,0.2,844,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,RODOLFO TORRE CANTU,,,1.02,0.2,826,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,MANUEL CASTELLANOS LARA,,,1.05,0.2,844,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,PROFA. EUSEBIA BANDA SEVILLA,,,1,0.21,878,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,PRISCILIANO PERAZA CHAGOYA,,,1.05,0.2,814,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,JOSEFA ORTIZ DE DOMINGUEZ,,,1.21,0.2,776,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,FRANCISCO GONZALEZ BOCANEGRA,,,1.22,0.2,816,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,FRATERNIDAD,,,0.68,,,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,EMILIO PORTES GIL,,,0.67,,,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,JOSE MARIA MORELOS Y PAVON,,,0.99,0.2,808,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,ANA MARIA HINOJOSA DE VILLARREAL,,,1.02,0.21,834,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,RUBEN RAMIREZ PERLESTEIN,,,0.9,0.2,856,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,GRAL. LUIS CABALLERO,,,0.97,0.21,792,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,RICARDO FLORES MAGON,,,0.89,0.2,864,,0.001,0.09,,2018-2019
TAMAULIPAS,ALTAMIRA,VIRGILIO MATUS AGUIRRE,,,0.99,0.2,796,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,PROF. Y LIC. CRESENCIANO JUAREZ CASTRO,,,1.61,0.22,736,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,MARIA ENRIQUETA CAMARILLO DE PEREYRA,,,1.05,0.2,828,,0.001,0.06,,2018-2019
TAMAULIPAS,ALTAMIRA,IGNACIO ALLENDE,,,0.12,0.3,860,,0.001,0.06,,2018-2019
TAMAULIPAS,CASAS,ROMUALDO VILLARREAL GONZALEZ,,,0.19,0.89,966,,,,,2018-2019
TAMAULIPAS,CASAS,LAURO AGUIRRE,,,0.16,0.94,980,,,,,2018-2019
TAMAULIPAS,CIUDAD MADERO,ANTONIO HERNANDEZ ABREGO,0,2,,,,,,,,2018-2019
TAMAULIPAS,CIUDAD MADERO,BERTHA DEL AVELLANO DE CARDENAS GONZALEZ,,,0.32,,,,0.001,0.06,,2018-2019
TAMAULIPAS,CIUDAD MADERO,FEDERICO FROEBEL,,,0.9,0.2,700,,0.001,0.06,,2018-2019
TAMAULIPAS,CIUDAD MADERO,ARMANDO BARBA,0,2,,,,,,,,2018-2019
TAMAULIPAS,CIUDAD MADERO,BENITO JUAREZ,0,2,,,,,,,,2018-2019
TAMAULIPAS,CIUDAD MADERO,PROF. LAURO AGUIRRE,0,2,,,,,,,,2018-2019
TAMAULIPAS,CIUDAD MADERO,PROF. GASPAR BARRIENTOS,0,2,,,,,,,,2018-2019
TAMAULIPAS,CIUDAD MADERO,LIC. ADOLFO LOPEZ MATEOS,0,2,,,,,,,,2018-2019
TAMAULIPAS,CIUDAD MADERO,"U.P.N. UNIDAD 282, TAMPICO",,,1.06,0.2,846,,0.001,0.06,,2018-2019
TAMAULIPAS,EL MANTE,ESCUDO NACIONAL,,,2.06,0.24,1056,,0.001,0.1,,2018-2019
TAMAULIPAS,EL MANTE,INDEPENDENCIA DE MEXICO,,,1.95,0.24,1064,,0.001,0.14,,2018-2019
TAMAULIPAS,EL MANTE,ALBERTO EINSTEIN,,,2.15,0.28,1054,,0.001,0.06,,2018-2019
TAMAULIPAS,EL MANTE,AQUILES SERDAN,,,1.94,0.38,1034,,0.001,0.1,,2018-2019
TAMAULIPAS,EL MANTE,LIC. MANUEL GUAL VIDAL,,,2.08,0.8,1096,,0.001,0.25,,2018-2019
TAMAULIPAS,EL MANTE,LIC. HORACIO TERAN,,,2.1,0.3,1046,,0.001,0.12,,2018-2019
TAMAULIPAS,EL MANTE,LIC. RICARDO J. ZEVADA,,,2.02,0.31,1020,,0.001,0.08,,2018-2019
TAMAULIPAS,EL MANTE,LAZARO CARDENAS,0,2,,,,,,,,2018-2019
TAMAULIPAS,EL MANTE,ALBERTO VILLASANA ORTIZ,,,,,,,0.001,0.88,,2018-2019
TAMAULIPAS,GÓMEZ FARÍAS,LIC. AARON SAENZ GARZA,0,2,,,,,,,,2018-2019
TAMAULIPAS,GONZÁLEZ,URSULO GALVAN,,,0.82,,,,0.001,0.26,,2018-2019
TAMAULIPAS,GONZÁLEZ,GABRIELA MISTRAL,,,0.84,,,,0.001,0.65,,2018-2019
TAMAULIPAS,GONZÁLEZ,JOSE MA. PINO SUAREZ,,,0.73,,,,0.001,0.52,,2018-2019
TAMAULIPAS,GONZÁLEZ,CARLOTA REYNA DE MONTEMAYOR,,,0.88,,,,0.001,1.3,,2018-2019
TAMAULIPAS,GONZÁLEZ,JUAN LUIS VIVES,,,0.85,,,,0.001,0.38,,2018-2019
TAMAULIPAS,HIDALGO,GABINO BARREDA,0,2,,,,,,,,2018-2019
TAMAULIPAS,HIDALGO,BALDOMERO SANCHEZ,0,2,,,,,,,,2018-2019
TAMAULIPAS,HIDALGO,GRAL. PEDRO J. MENDEZ,0,2,,,,,,,,2018-2019
TAMAULIPAS,JAUMAVE,PROFA. ROSAURA ZAPATA,,,3.63,0.35,1092,,0.001,0.06,,2018-2019
TAMAULIPAS,JAUMAVE,GABRIELA MISTRAL,,,3.69,0.35,1108,,0.001,0.06,,2018-2019
TAMAULIPAS,JAUMAVE,FRANCISCO ZARCO,,,2.09,1.82,540,,0.001,0.06,,2018-2019
TAMAULIPAS,JIMÉNEZ,MARIA JOVITA CABALLERO,,,0.84,0,1230,,,,,2018-2019
TAMAULIPAS,MATAMOROS,LAURO VILLAR OCHOA,,,0.96,0,1043,,,,,2018-2019
TAMAULIPAS,MATAMOROS,FRANCISCO COVARRUBIAS,,,0.9,0,1029,,,,,2018-2019
TAMAULIPAS,MATAMOROS,BEATRIZ ORDOÑEZ ACUÑA,,,0.76,0,1021,,,,,2018-2019
TAMAULIPAS,MATAMOROS,MAGDA G. DE ARGUELLES,,,0.83,0,1016,,,,,2018-2019
TAMAULIPAS,MATAMOROS,SERGIO RUIZ BARRAGAN,,,0.79,0,1004,,,,,2018-2019
TAMAULIPAS,MATAMOROS,HEROES DE LA INDEPENDENCIA,,,0.8,0,1010,,,,,2018-2019
TAMAULIPAS,MATAMOROS,JOSE URBINA LOPEZ,,,0.95,0,1012,,,,,2018-2019
TAMAULIPAS,MATAMOROS,ARTICULO 3 CONSTITUCIONAL,,,0.82,0,1003,,,,,2018-2019
TAMAULIPAS,NUEVO LAREDO,NUEVO LAREDO,,,1.07,0.78,906,,,,,2018-2019
TAMAULIPAS,NUEVO LAREDO,CLUB SERTOMA DE NUEVO LAREDO NUM. 3,,,1.04,0.69,910,,,,,2018-2019
TAMAULIPAS,NUEVO LAREDO,VICENTE GUERRERO,,,1.04,0.71,915,,,,,2018-2019
TAMAULIPAS,NUEVO LAREDO,OLIVIA RAMIREZ,,,1.04,0.68,918,,,,,2018-2019
TAMAULIPAS,NUEVO LAREDO,MIGUEL F. MARTINEZ,,,0.98,,930,,,0.31,,2018-2019
TAMAULIPAS,NUEVO LAREDO,JUAN ALVAREZ,,,1.07,0.74,920,,,,,2018-2019
TAMAULIPAS,NUEVO LAREDO,PROF. EUGENIO VILLARREAL V.,,,1.06,0.8,924,,,,,2018-2019
TAMAULIPAS,NUEVO LAREDO,ALVARO OBREGON,,,1.01,1.3,822,,,,,2018-2019
TAMAULIPAS,PADILLA,ALBORADA,0,2,,,,,,,,2018-2019
TAMAULIPAS,PADILLA,NIÑOS HEROES DE CHAPULTEPEC,,,0.22,3.6,1522,,,,,2018-2019
TAMAULIPAS,PADILLA,MIGUEL HIDALGO,,,0.23,3.069,1538,,,,,2018-2019
TAMAULIPAS,REYNOSA,GRAL. IGNACIO ZARAGOZA,,,0.94,0,930,,,,,2018-2019
TAMAULIPAS,REYNOSA,CLUB DE LEONES CENTRO NUM. 1,,,0.9,0,954,,,,,2018-2019
TAMAULIPAS,REYNOSA,JOSE MARIA MORELOS Y PAVON,,,0.84,0.2,1230,,,,,2018-2019
TAMAULIPAS,REYNOSA,SOR JUANA INES DE LA CRUZ,,,2.43,0.29,920,,0.001,0.07,,2018-2019
TAMAULIPAS,REYNOSA,JOSEFINA C. DE TARREGA,,,1.73,0.69,872,,0.001,0.14,,2018-2019
TAMAULIPAS,REYNOSA,LIC. EMILIO PORTES GIL,,,2.24,0.53,812,,0.001,0.1,,2018-2019
TAMAULIPAS,REYNOSA,AMERICA,,,0.84,,1246,,,0.57,,2018-2019
TAMAULIPAS,REYNOSA,NAZARITA GONZALEZ,,,2.1,0.35,1046,,0.001,0.09,,2018-2019
TAMAULIPAS,REYNOSA,DIEGO RIVERA,,,0.87,0,1238,,,,,2018-2019
TAMAULIPAS,REYNOSA,JAIME NUNO ROCA,,,0.83,0.41,1232,,,,,2018-2019
TAMAULIPAS,REYNOSA,FIDEL VELAZQUEZ SANCHEZ,,,0.88,0,1220,,,,,2018-2019
TAMAULIPAS,REYNOSA,ARQUIMEDES CABALLERO CABALLERO,,,1.4,,4520,,,,,2018-2019
TAMAULIPAS,REYNOSA,ROSARIO CASTELLANOS,,,0.95,,2125,,,,,2018-2019
TAMAULIPAS,REYNOSA,JAIME TORRES BODET,,,0.87,1.22,973,,,,,2018-2019
TAMAULIPAS,REYNOSA,PROFA. TIMOTEA CASTAÑEDA,,,0.9,0.2,930,,,,,2018-2019
